ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OREGON

School Name,State Name [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,School Level [Public School] 2016-17,School Level [Public School] 2015-16,School Level [Public School] 2014-15
FIR GROVE ELEMENTARY SCHOOL,Oregon,410192001213,1-Primary,1-Primary,1-Primary
FIR GROVE ELEMENTARY SCHOOL,Oregon,411071000289,1-Primary,1-Primary,1-Primary
FIR GROVE PRIMARY SCHOOL,Oregon,410112000031,1-Primary,1-Primary,†
FIRWOOD ELEMENTARY SCHOOL,Oregon,411089000107,1-Primary,1-Primary,1-Primary
FIVE OAKS MIDDLE SCHOOL,Oregon,410192001234,2-Middle,2-Middle,2-Middle
FLEMING MIDDLE SCHOOL,Oregon,410690000466,2-Middle,2-Middle,2-Middle
FLOYD LIGHT MIDDLE SCHOOL,Oregon,410394001027,2-Middle,2-Middle,2-Middle
FOREST GROVE COMMUNITY SCHOOL,Oregon,410516001724,1-Primary,1-Primary,1-Primary
FOREST GROVE HIGH SCHOOL,Oregon,410516001189,3-High,3-High,3-High
FOREST HILLS ELEMENTARY SCHOOL,Oregon,410723000060,1-Primary,1-Primary,1-Primary
FOREST PARK ELEMENTARY SCHOOL,Oregon,411004001395,1-Primary,1-Primary,1-Primary
FOREST RIDGE ELEMENTARY SCHOOL,Oregon,411082004194,1-Primary,1-Primary,1-Primary
FOSSIL CHARTER SCHOOL,Oregon,410525001375,4-Other,4-Other,4-Other
FOSTER ELEMENTARY SCHOOL,Oregon,411197000701,1-Primary,1-Primary,1-Primary
FOUR CORNERS ELEMENTARY SCHOOL,Oregon,411082000784,1-Primary,1-Primary,1-Primary
FOUR RIVERS COMMUNITY SCHOOL,Oregon,410000901592,4-Other,1-Primary,1-Primary
FRANKLIN HIGH SCHOOL,Oregon,411004000960,3-High,3-High,3-High
FRANKLIN SCHOOL,Oregon,410348000570,1-Primary,1-Primary,1-Primary
FREE ORCHARDS ELEMENTARY SCHOOL,Oregon,410002301764,1-Primary,1-Primary,1-Primary
FREEWATER ELEMENTARY SCHOOL,Oregon,410816001117,†,†,1-Primary
FREEWATER ELEMENTARY SCHOOL,OREGON,410816001842,1-Primary,2-Middle,†
FREMONT/HAY ELEMENTARY SCHOOL,Oregon,410728000517,1-Primary,1-Primary,1-Primary
FRENCH PRAIRIE MIDDLE SCHOOL,Oregon,411353000844,2-Middle,2-Middle,2-Middle
FRENCHGLEN ELEMENTARY SCHOOL,Oregon,410531000370,1-Primary,1-Primary,1-Primary
FRUITDALE ELEMENTARY SCHOOL,Oregon,410690000467,1-Primary,1-Primary,1-Primary
FT VANNOY ELEMENTARY SCHOOL,Oregon,410690000468,1-Primary,1-Primary,1-Primary
FULLERTON IV ELEMENTARY SCHOOL,Oregon,411071000290,1-Primary,1-Primary,1-Primary
GAFFNEY LANE ELEMENTARY SCHOOL,Oregon,410933000116,1-Primary,1-Primary,1-Primary
GARDINER MIDDLE SCHOOL,Oregon,410933000123,2-Middle,2-Middle,2-Middle
GARFIELD ELEMENTARY SCHOOL,Oregon,410348000037,1-Primary,1-Primary,1-Primary
GARIBALDI ELEMENTARY SCHOOL,Oregon,410865001078,1-Primary,1-Primary,1-Primary
GASTON ELEMENTARY SCHOOL,Oregon,410543001247,1-Primary,1-Primary,1-Primary
GASTON JR/SR HIGH SCHOOL,Oregon,410543001249,3-High,3-High,3-High
GATEWAYS HIGH SCHOOL,Oregon,411167000978,3-High,3-High,3-High
GEARHART ELEMENTARY SCHOOL,Oregon,410702000496,1-Primary,1-Primary,1-Primary
GEARHART ELEMENTARY SCHOOL,Oregon,411110000162,1-Primary,1-Primary,1-Primary
GEORGE MIDDLE SCHOOL,Oregon,411004000893,2-Middle,2-Middle,2-Middle
GERVAIS ELEMENTARY SCHOOL,Oregon,410001500821,1-Primary,1-Primary,1-Primary
GERVAIS HIGH SCHOOL,Oregon,410001500853,3-High,3-High,3-High
GERVAIS MIDDLE SCHOOL,Oregon,410001500831,2-Middle,2-Middle,2-Middle
GILBERT HEIGHTS ELEMENTARY SCHOOL,Oregon,410394001029,1-Primary,1-Primary,1-Primary
GILBERT PARK ELEMENTARY SCHOOL,Oregon,410394001030,1-Primary,1-Primary,1-Primary
GILCHRIST ELEMENTARY SCHOOL,Oregon,410702001465,1-Primary,1-Primary,1-Primary
GILCHRIST JUNIOR/SENIOR HIGH SCHOOL,Oregon,410702001467,3-High,3-High,3-High
GILHAM ELEMENTARY SCHOOL,Oregon,410474000542,1-Primary,1-Primary,1-Primary
GLADSTONE CENTER FOR CHILDREN AND FAMILIES,Oregon,410561001774,1-Primary,1-Primary,1-Primary
GLADSTONE HIGH SCHOOL,Oregon,410561000146,3-High,3-High,3-High
GLENCOE ELEMENTARY SCHOOL,Oregon,411004000894,1-Primary,1-Primary,1-Primary
GLENCOE HIGH SCHOOL,Oregon,410002301306,3-High,3-High,3-High
GLENDALE COMMUNITY CHARTER SCHOOL,Oregon,410564000327,3-High,3-High,3-High
GLENDALE ELEMENTARY SCHOOL,Oregon,410564000326,1-Primary,1-Primary,1-Primary
GLENFAIR ELEMENTARY SCHOOL,Oregon,411052000999,1-Primary,1-Primary,1-Primary
GLIDE ELEMENTARY SCHOOL,Oregon,410567000302,1-Primary,1-Primary,1-Primary
GLIDE HIGH SCHOOL,Oregon,410567000305,3-High,3-High,3-High
GLIDE MIDDLE SCHOOL,Oregon,410567000303,2-Middle,2-Middle,2-Middle
GOLD BEACH HIGH SCHOOL,Oregon,410576000257,3-High,3-High,3-High
GORDON RUSSELL MIDDLE SCHOOL,Oregon,410600000990,2-Middle,2-Middle,2-Middle
GRANDHAVEN ELEMENTARY SCHOOL,Oregon,410801001433,1-Primary,1-Primary,1-Primary
GRANT COMMUNITY SCHOOL,Oregon,411082000786,1-Primary,1-Primary,1-Primary
GRANT HIGH SCHOOL,Oregon,411004000962,3-High,3-High,3-High
GRANT UNION JUNIOR/SENIOR HIGH SCHOOL,Oregon,410678000350,3-High,3-High,3-High
GRANT WATTS ELEMENTARY SCHOOL,Oregon,411098000168,1-Primary,1-Primary,1-Primary
GRANTS PASS HIGH SCHOOL,Oregon,410591000464,3-High,3-High,3-High
GRAY MIDDLE SCHOOL,Oregon,411004000896,2-Middle,2-Middle,2-Middle
GREEN ACRES SCHOOL,Oregon,410738000684,1-Primary,1-Primary,1-Primary
GREEN ELEMENTARY SCHOOL,Oregon,411071000291,1-Primary,1-Primary,1-Primary
GREENWAY ELEMENTARY SCHOOL,Oregon,410192001289,1-Primary,1-Primary,1-Primary
GREENWOOD ELEMENTARY SCHOOL,Oregon,410720001126,1-Primary,1-Primary,1-Primary
GRESHAM ARTHUR ACADEMY,Oregon,410600001733,1-Primary,1-Primary,1-Primary
GRESHAM HIGH SCHOOL,Oregon,410600001040,3-High,3-High,3-High
GRIFFIN CREEK ELEMENTARY SCHOOL,Oregon,410804000428,1-Primary,1-Primary,1-Primary
GRONER K-8,Oregon,410002301203,1-Primary,1-Primary,1-Primary
GROUT ELEMENTARY SCHOOL,Oregon,411004000898,1-Primary,1-Primary,1-Primary
GROVE ELEMENTARY SCHOOL,Oregon,410816001118,†,†,1-Primary
GROVE ELEMENTARY SCHOOL,OREGON,410816001837,1-Primary,1-Primary,†
GUBSER ELEMENTARY SCHOOL,Oregon,411082000791,1-Primary,1-Primary,1-Primary
GUY LEE ELEMENTARY SCHOOL,Oregon,411167000582,1-Primary,1-Primary,1-Primary
HAINES ELEMENTARY SCHOOL,Oregon,410171000030,1-Primary,1-Primary,1-Primary
HALL ELEMENTARY SCHOOL,Oregon,410600001304,1-Primary,1-Primary,1-Primary
HALLINAN ELEMENTARY SCHOOL,Oregon,410723001308,1-Primary,1-Primary,1-Primary
HALLMAN ELEMENTARY SCHOOL,Oregon,411082001444,1-Primary,1-Primary,1-Primary
HAMILTON CREEK SCHOOL,Oregon,410738000696,1-Primary,1-Primary,1-Primary
HAMLIN MIDDLE SCHOOL,Oregon,411167000591,2-Middle,2-Middle,2-Middle
HAMMOND ELEMENTARY SCHOOL,Oregon,411082001443,1-Primary,1-Primary,1-Primary
HANBY MIDDLE SCHOOL,Oregon,410294000407,2-Middle,2-Middle,2-Middle
HAPPY VALLEY ELEMENTARY SCHOOL,Oregon,410883000076,1-Primary,1-Primary,1-Primary
HAPPY VALLEY MIDDLE SCHOOL,Oregon,410883001782,2-Middle,2-Middle,2-Middle
HARBOR LIGHTS MIDDLE SCHOOL,Oregon,410180000235,2-Middle,2-Middle,2-Middle
HARPER CHARTER SCHOOL,Oregon,410612000758,4-Other,4-Other,4-Other
HARRISBURG ELEMENTARY SCHOOL,Oregon,410001900698,1-Primary,1-Primary,1-Primary
HARRISBURG HIGH SCHOOL,Oregon,410001900731,3-High,3-High,3-High
HARRISBURG MIDDLE SCHOOL,Oregon,410001901422,2-Middle,2-Middle,2-Middle
HARRISON ELEMENTARY SCHOOL,Oregon,411158000611,1-Primary,1-Primary,1-Primary
HARRISON PARK SCHOOL,Oregon,411004000885,1-Primary,1-Primary,1-Primary
HARRITT ELEMENTARY SCHOOL,Oregon,411082001600,1-Primary,1-Primary,1-Primary
HARTLEY ELEMENTARY SCHOOL,Oregon,411052001000,1-Primary,1-Primary,1-Primary
HARVEY CLARKE ELEMENTARY SCHOOL,Oregon,410516001186,1-Primary,1-Primary,1-Primary
HAUTON B LEE MIDDLE SCHOOL,Oregon,411052001007,2-Middle,2-Middle,2-Middle
HAWTHORNE ELEMENTARY SCHOOL,Oregon,411197000702,1-Primary,1-Primary,1-Primary
HAWTHORNE MIDDLE/HIGH SCHOOL,Oregon,410951001689,3-High,3-High,4-Other
HAYESVILLE ELEMENTARY SCHOOL,Oregon,411082000801,1-Primary,1-Primary,1-Primary
HAYHURST ELEMENTARY SCHOOL,Oregon,411004000899,1-Primary,1-Primary,1-Primary
HAZELBROOK MIDDLE SCHOOL,Oregon,411224000381,2-Middle,2-Middle,2-Middle
HAZELDALE ELEMENTARY SCHOOL,Oregon,410192001215,1-Primary,1-Primary,1-Primary
HEALTH & SCIENCE SCHOOL,Oregon,410192001745,4-Other,4-Other,4-Other
HEDRICK MIDDLE SCHOOL,Oregon,410804000442,2-Middle,2-Middle,2-Middle
HELENSVIEW HIGH SCHOOL,Oregon,418018000230,4-Other,3-High,3-High
HELIX SCHOOL,Oregon,410627001084,4-Other,4-Other,4-Other
HELMAN ELEMENTARY SCHOOL,Oregon,410156000397,1-Primary,1-Primary,1-Primary
HENLEY ELEMENTARY SCHOOL,Oregon,410702000498,1-Primary,1-Primary,1-Primary
HENLEY HIGH SCHOOL,Oregon,410702000510,3-High,3-High,3-High
HENLEY MIDDLE SCHOOL,Oregon,410702000506,2-Middle,2-Middle,2-Middle
HENRY L SLATER ELEMENTARY SCHOOL,Oregon,410249000361,1-Primary,1-Primary,1-Primary
HEPPNER ELEMENTARY SCHOOL,Oregon,410852000859,1-Primary,1-Primary,1-Primary
HEPPNER JUNIOR/SENIOR HIGH SCHOOL,Oregon,410852000861,3-High,3-High,3-High
HERITAGE ELEMENTARY,Oregon,411353001051,1-Primary,1-Primary,1-Primary
HERMISTON HIGH SCHOOL,Oregon,410630001097,3-High,3-High,3-High
HIDDEN VALLEY HIGH SCHOOL,Oregon,410690000479,3-High,3-High,3-High
HIGH DESERT MIDDLE SCHOOL,Oregon,410198000263,2-Middle,2-Middle,2-Middle
HIGH LAKES ELEMENTARY SCHOOL,Oregon,410198001487,1-Primary,1-Primary,1-Primary
HIGHLAND ELEMENTARY SCHOOL,Oregon,410591000458,1-Primary,1-Primary,1-Primary
HIGHLAND ELEMENTARY SCHOOL,Oregon,411082000789,1-Primary,1-Primary,1-Primary
HIGHLAND ELEMENTARY SCHOOL,Oregon,411041000329,1-Primary,1-Primary,1-Primary
HIGHLAND ELEMENTARY SCHOOL,Oregon,410600000991,1-Primary,1-Primary,1-Primary
HIGHLAND HILLS ELEMENTARY SCHOOL,Oregon,410630001293,1-Primary,1-Primary,1-Primary
HIGHLAND PARK MIDDLE SCHOOL,Oregon,410192001237,2-Middle,2-Middle,2-Middle
HIGHLAND SCHOOL AT KENWOOD ELEMENTARY SCHOOL,Oregon,410198001438,1-Primary,1-Primary,1-Primary
HILDA LAHTI ELEMENTARY SCHOOL,Oregon,410004000176,1-Primary,1-Primary,1-Primary
HILLCREST ELEMENTARY SCHOOL,Oregon,410882000219,1-Primary,1-Primary,1-Primary
HILLSBORO HIGH SCHOOL,Oregon,410002301252,3-High,3-High,3-High
HILLSBORO ONLINE ACADEMY,Oregon,410002301824,4-Other,4-Other,4-Other
HILLSIDE ELEMENTARY,Oregon,410450000410,1-Primary,1-Primary,1-Primary
HINES MIDDLE SCHOOL,Oregon,410249000363,2-Middle,2-Middle,2-Middle
HITEON ELEMENTARY SCHOOL,Oregon,410192001216,1-Primary,1-Primary,1-Primary
HOGAN CEDARS ELEMENTARY SCHOOL,Oregon,410600004182,1-Primary,1-Primary,1-Primary
HOLCOMB ELEMENTARY SCHOOL,Oregon,410933000114,1-Primary,1-Primary,1-Primary
HOLLEY ELEMENTARY SCHOOL,Oregon,411197000703,1-Primary,1-Primary,1-Primary
HOLLYDALE ELEMENTARY SCHOOL,Oregon,410600001303,1-Primary,1-Primary,1-Primary
HOLT ELEMENTARY SCHOOL,Oregon,410474001609,1-Primary,1-Primary,1-Primary
HOOD RIVER MIDDLE SCHOOL,Oregon,410651000387,2-Middle,2-Middle,2-Middle
HOOD RIVER VALLEY HIGH SCHOOL,Oregon,410651000390,3-High,3-High,3-High
HOOVER ELEMENTARY SCHOOL,Oregon,410804000429,1-Primary,1-Primary,1-Primary
HOOVER ELEMENTARY SCHOOL,Oregon,410348000040,1-Primary,1-Primary,1-Primary
HOOVER ELEMENTARY SCHOOL,Oregon,411082000790,1-Primary,1-Primary,1-Primary
HOPE CHINESE CHARTER SCHOOL,Oregon,410192001823,1-Primary,1-Primary,1-Primary
HOSFORD MIDDLE SCHOOL,Oregon,411004000902,2-Middle,2-Middle,2-Middle
HOUCK MIDDLE SCHOOL,Oregon,411082000664,2-Middle,2-Middle,2-Middle
HOWARD ECCLES ELEMENTARY SCHOOL,Oregon,410264000132,1-Primary,1-Primary,1-Primary
HOWARD ELEMENTARY SCHOOL,Oregon,410804000430,1-Primary,1-Primary,1-Primary
HOWARD ELEMENTARY SCHOOL,Oregon,410474000544,1-Primary,1-Primary,1-Primary
HOWARD STREET CHARTER,Oregon,411082001048,2-Middle,2-Middle,2-Middle
HUCREST ELEMENTARY SCHOOL,Oregon,411071000292,1-Primary,1-Primary,1-Primary
HUDSON PARK ELEMENTARY SCHOOL,Oregon,410326500181,1-Primary,1-Primary,1-Primary
HUMBOLT ELEMENTARY SCHOOL,Oregon,410678000347,1-Primary,1-Primary,1-Primary
HUNTINGTON SCHOOL,Oregon,410660000011,4-Other,4-Other,4-Other
ILLINOIS VALLEY HIGH SCHOOL,Oregon,410690000480,3-High,3-High,3-High
IMBLER CHARTER SCHOOL,Oregon,410663001137,4-Other,4-Other,4-Other
IMLAY ELEMENTARY SCHOOL,Oregon,410002304174,1-Primary,1-Primary,1-Primary
IMNAHA ELEMENTARY SCHOOL,Oregon,410687001142,1-Primary,1-Primary,1-Primary
INAVALE COMMUNITY PARTNERS DBA MUDDY CREEK CHARTER SCHOOL,Oregon,410348001743,1-Primary,1-Primary,1-Primary
INDEPENDENCE ELEMENTARY SCHOOL,Oregon,410284001054,1-Primary,1-Primary,1-Primary
INDIAN HILLS ELEMENTARY SCHOOL,Oregon,410002301295,1-Primary,1-Primary,1-Primary
INNOVATIVE LEARNING CENTER,Oregon,410630001770,†,4-Other,4-Other
INSIGHT SCHOOL OF OREGON PAINTED HILLS,OREGON,410828001813,3-High,3-High,†
INSIGHT SCHOOL OF OREGON-CHARTER OPTION,Oregon,410372001813,†,†,4-Other
INTERNATIONAL SCHOOL OF BEAVERTON,Oregon,410192001647,4-Other,4-Other,4-Other
INZA R WOOD MIDDLE SCHOOL,Oregon,411317001318,2-Middle,2-Middle,2-Middle
IONE COMMUNITY CHARTER SCHOOL,Oregon,410004700862,4-Other,4-Other,4-Other
IRRIGON ELEMENTARY SCHOOL,Oregon,410852001598,1-Primary,2-Middle,2-Middle
IRRIGON JUNIOR/SENIOR HIGH SCHOOL,Oregon,410852001312,3-High,3-High,3-High
IRVING ELEMENTARY SCHOOL,Oregon,410204000619,1-Primary,1-Primary,1-Primary
IRVINGTON ELEMENTARY SCHOOL,Oregon,411004000905,1-Primary,1-Primary,1-Primary
ISAAC NEWTON MAGNET SCHOOL,Oregon,410750000985,†,†,2-Middle
ISLAND CITY ELEMENTARY SCHOOL,Oregon,410720001128,1-Primary,1-Primary,1-Primary
J CLYDE HOPKINS ELEMENTARY SCHOOL,Oregon,411129001244,1-Primary,1-Primary,1-Primary
J W POYNTER MIDDLE SCHOOL,Oregon,410002301251,2-Middle,2-Middle,2-Middle
JACKSON ELEMENTARY SCHOOL,Oregon,410002301373,1-Primary,1-Primary,1-Primary
JACKSON ELEMENTARY SCHOOL,Oregon,410804000431,1-Primary,1-Primary,1-Primary
JACKSON MIDDLE SCHOOL,Oregon,411004001365,2-Middle,2-Middle,2-Middle
JACKSONVILLE ELEMENTARY SCHOOL,Oregon,410804000432,1-Primary,1-Primary,1-Primary
JACOB WISMER ELEMENTARY SCHOOL,Oregon,410192001445,1-Primary,1-Primary,1-Primary
JAMES JOHN ELEMENTARY SCHOOL,Oregon,411004000906,1-Primary,1-Primary,1-Primary
JAMES TEMPLETON ELEMENTARY SCHOOL,Oregon,411224001192,1-Primary,1-Primary,1-Primary
JANE GOODALL ENVIRONMENTAL MIDDLE CHARTER SCHOOL,Oregon,411082001536,2-Middle,2-Middle,2-Middle
JEFFERSON COUNTY MIDDLE SCHOOL,Oregon,410674000656,2-Middle,2-Middle,2-Middle
JEFFERSON ELEMENTARY SCHOOL,Oregon,410348000042,1-Primary,1-Primary,1-Primary
JEFFERSON ELEMENTARY SCHOOL,Oregon,410804000433,1-Primary,1-Primary,1-Primary
JEFFERSON ELEMENTARY SCHOOL,Oregon,410671000769,1-Primary,1-Primary,1-Primary
JEFFERSON HIGH SCHOOL,Oregon,410671000770,3-High,3-High,3-High
JEFFERSON HIGH SCHOOL,Oregon,411004000964,3-High,3-High,3-High
JEFFERSON MIDDLE SCHOOL,Oregon,410671001294,2-Middle,2-Middle,2-Middle
JENNINGS LODGE ELEMENTARY SCHOOL,Oregon,410933000117,1-Primary,1-Primary,1-Primary
JEWELL SCHOOL,Oregon,410675000158,4-Other,4-Other,4-Other
JEWETT ELEMENTARY SCHOOL,Oregon,410294000403,1-Primary,1-Primary,1-Primary
JOAN AUSTIN ELEMENTARY SCHOOL,Oregon,410872001674,1-Primary,1-Primary,1-Primary
JOHN C FREMONT MIDDLE SCHOOL,Oregon,411071000298,2-Middle,2-Middle,2-Middle
JOHN F KENNEDY HIGH SCHOOL,Oregon,410855000839,3-High,3-High,3-High
JOHN MCLOUGHLIN ELEMENTARY SCHOOL,Oregon,410933000122,1-Primary,1-Primary,1-Primary
JOHN MUIR ELEMENTARY SCHOOL,Oregon,410156001654,1-Primary,1-Primary,1-Primary
JOHN TUCK ELEMENTARY SCHOOL,Oregon,411035000277,1-Primary,1-Primary,1-Primary
JOHN WETTEN ELEMENTARY SCHOOL,Oregon,410561000144,1-Primary,1-Primary,1-Primary
JORDAN VALLEY ELEMENTARY SCHOOL,Oregon,410682000697,1-Primary,1-Primary,1-Primary
JORDAN VALLEY HIGH SCHOOL,Oregon,410682000760,3-High,3-High,3-High
JOSEPH CHARTER SCHOOL,Oregon,410687001145,4-Other,4-Other,4-Other
JOSEPH CONGER ELEMENTARY SCHOOL,Oregon,410708000483,1-Primary,1-Primary,1-Primary
JOSEPH GALE ELEMENTARY SCHOOL,Oregon,410516001187,1-Primary,1-Primary,1-Primary
JOSEPH LANE MIDDLE SCHOOL,Oregon,411071000299,2-Middle,2-Middle,2-Middle
JUDSON MIDDLE SCHOOL,Oregon,411082000811,2-Middle,2-Middle,2-Middle
JUNCTION CITY HIGH SCHOOL,Oregon,410693000632,3-High,3-High,3-High
JUNIPER ELEMENTARY SCHOOL,Oregon,410198000265,1-Primary,1-Primary,1-Primary
JUNTURA ELEMENTARY SCHOOL,Oregon,410696000747,1-Primary,1-Primary,1-Primary
KAIROS PDX,OREGON,411004001830,1-Primary,1-Primary,1-Primary
KALAPUYA ELEMENTARY SCHOOL,Oregon,411082001809,1-Primary,1-Primary,1-Primary
KALAPUYA HIGH SCHOOL,Oregon,410204004178,3-High,3-High,3-High
KALMIOPSIS ELEMENTARY SCHOOL,Oregon,410231000254,1-Primary,1-Primary,1-Primary
KEATING ELEMENTARY SCHOOL,Oregon,410171000034,1-Primary,1-Primary,1-Primary
KEIZER ELEMENTARY SCHOOL,Oregon,411082000793,1-Primary,1-Primary,1-Primary
KELLY CREEK ELEMENTARY SCHOOL,Oregon,410600000534,1-Primary,1-Primary,1-Primary
KELLY ELEMENTARY SCHOOL,Oregon,411004000909,1-Primary,1-Primary,1-Primary
KELLY MIDDLE SCHOOL,Oregon,410474000562,2-Middle,2-Middle,2-Middle
KELSO ELEMENTARY SCHOOL,Oregon,411089001297,1-Primary,1-Primary,1-Primary
KENNEDY ELEMENTARY SCHOOL,Oregon,411082000792,1-Primary,1-Primary,1-Primary
KENNEDY ELEMENTARY SCHOOL,Oregon,410804000436,1-Primary,1-Primary,1-Primary
KENNEDY MIDDLE SCHOOL,Oregon,410474000564,2-Middle,2-Middle,2-Middle
KENO ELEMENTARY SCHOOL,Oregon,410702000499,1-Primary,1-Primary,1-Primary
KIDS UNLIMITED ACADEMY,Oregon,410804001829,1-Primary,1-Primary,1-Primary
KINGS VALLEY CHARTER SCHOOL,Oregon,410960000021,4-Other,4-Other,4-Other
KINNAMAN ELEMENTARY SCHOOL,Oregon,410192001217,1-Primary,1-Primary,1-Primary
KLAMATH LEARNING CENTER,OREGON,410708001847,4-Other,†,†
KLAMATH UNION HIGH SCHOOL,Oregon,410708000512,3-High,3-High,3-High
KNAPPA HIGH SCHOOL,Oregon,410004000179,3-High,3-High,3-High
LA GRANDE HIGH SCHOOL,Oregon,410720001131,3-High,3-High,3-High
LA GRANDE MIDDLE SCHOOL,Oregon,410720001127,2-Middle,2-Middle,2-Middle
LACOMB SCHOOL,Oregon,410738000710,1-Primary,1-Primary,1-Primary
LACREOLE MIDDLE SCHOOL,Oregon,410386001049,2-Middle,2-Middle,2-Middle
LADD ACRES ELEMENTARY SCHOOL,Oregon,410002301201,1-Primary,1-Primary,1-Primary
LAFAYETTE ELEMENTARY SCHOOL,Oregon,410112000670,1-Primary,1-Primary,1-Primary
LAKE CREEK LEARNING CENTER,Oregon,410450001416,1-Primary,1-Primary,1-Primary
LAKE GROVE ELEMENTARY SCHOOL,Oregon,410723000061,1-Primary,1-Primary,1-Primary
LAKE OSWEGO MIDDLE SCHOOL,Oregon,410723000066,2-Middle,2-Middle,2-Middle
LAKE OSWEGO SENIOR HIGH SCHOOL,Oregon,410723000068,3-High,3-High,3-High
LAKERIDGE HIGH SCHOOL,Oregon,410723000069,3-High,3-High,3-High
LAKERIDGE MIDDLE SCHOOL,Oregon,410723000067,2-Middle,2-Middle,2-Middle
LAKEVIEW SENIOR HIGH SCHOOL,Oregon,410728000519,3-High,3-High,3-High
LAMB ELEMENTARY SCHOOL,Oregon,411082001442,1-Primary,1-Primary,1-Primary
LANE MIDDLE SCHOOL,Oregon,411004000912,2-Middle,2-Middle,2-Middle
LAPINE ELEMENTARY SCHOOL,Oregon,410198000262,1-Primary,1-Primary,1-Primary
LAPINE MIDDLE SCHOOL,Oregon,410198000264,2-Middle,2-Middle,2-Middle
LAPINE SENIOR HIGH SCHOOL,Oregon,410198000272,3-High,3-High,3-High
LATHAM ELEMENTARY SCHOOL,Oregon,411158000612,1-Primary,1-Primary,1-Primary
LAUREL ELEMENTARY SCHOOL,Oregon,410693000630,1-Primary,1-Primary,1-Primary
LAUREL RIDGE MIDDLE SCHOOL,Oregon,411129001788,2-Middle,2-Middle,2-Middle
LAURELHURST ELEMENTARY SCHOOL,Oregon,411004000913,1-Primary,1-Primary,1-Primary
LAVA RIDGE ELEMENTARY SCHOOL,Oregon,410198000546,1-Primary,1-Primary,1-Primary
LE MONDE FRENCH IMMERSION PUBLIC CHARTER SCHOOL,Oregon,411004001814,1-Primary,1-Primary,1-Primary
LEADERSHIP AND ENTREPRENEURSHIP PUBLIC CHARTER HIGH SCHOOL,Oregon,411004001646,†,†,3-High
LEBANON HIGH SCHOOL,Oregon,410738000730,3-High,3-High,3-High
LEE ELEMENTARY SCHOOL,Oregon,411004000914,1-Primary,1-Primary,1-Primary
LEE ELEMENTARY SCHOOL,Oregon,411082004192,1-Primary,1-Primary,1-Primary
LENOX ELEMENTARY SCHOOL,Oregon,410002301300,1-Primary,1-Primary,1-Primary
LENT ELEMENTARY SCHOOL,Oregon,411004000915,1-Primary,1-Primary,1-Primary
LESLIE MIDDLE SCHOOL,Oregon,411082000812,2-Middle,2-Middle,2-Middle
LEWELLING ELEMENTARY SCHOOL,Oregon,410883000085,1-Primary,1-Primary,1-Primary
LEWIS & CLARK ELEMENTARY SCHOOL,Oregon,411172004195,1-Primary,1-Primary,1-Primary
LEWIS & CLARK ELEMENTARY SCHOOL,Oregon,410162000156,1-Primary,1-Primary,1-Primary
LEWIS AND CLARK MONTESSORI CHARTER SCHOOL,Oregon,410600001757,1-Primary,1-Primary,1-Primary
LEWIS ELEMENTARY SCHOOL,Oregon,411004000916,1-Primary,1-Primary,1-Primary
LIBERTY ELEMENTARY SCHOOL,Oregon,411082000795,1-Primary,1-Primary,1-Primary
LIBERTY ELEMENTARY SCHOOL,Oregon,410112000671,1-Primary,1-Primary,1-Primary
LIBERTY ELEMENTARY SCHOOL,Oregon,411232001071,1-Primary,1-Primary,1-Primary
LIBERTY HIGH SCHOOL,Oregon,410002301585,3-High,3-High,3-High
LIGHTHOUSE CHARTER SCHOOL,Oregon,410882004188,†,1-Primary,1-Primary
LIGHTHOUSE CHARTER SCHOOL,OREGON,410366004188,1-Primary,†,†
LINCOLN CITY CAREER TECHNICAL HIGH SCHOOL,Oregon,410750001493,3-High,3-High,3-High
LINCOLN ELEMENTARY SCHOOL,Oregon,410348000043,1-Primary,1-Primary,1-Primary
LINCOLN ELEMENTARY SCHOOL,Oregon,410591000459,1-Primary,1-Primary,1-Primary
LINCOLN ELEMENTARY SCHOOL,Oregon,411353000843,1-Primary,1-Primary,1-Primary
LINCOLN HIGH SCHOOL,Oregon,411004000966,3-High,3-High,3-High
LINCOLN MIDDLE SCHOOL,Oregon,410912000285,2-Middle,2-Middle,2-Middle
LINCOLN MIDDLE SCHOOL,Oregon,411158000614,2-Middle,2-Middle,2-Middle
LINCOLN PARK ELEMENTARY SCHOOL,Oregon,410394001031,1-Primary,1-Primary,1-Primary
LINCOLN PRIMARY SCHOOL,Oregon,410951001104,†,1-Primary,1-Primary
LINCOLN SAVAGE MIDDLE SCHOOL,Oregon,410690000470,2-Middle,2-Middle,2-Middle
LINCOLN SCHOOL OF EARLY LEARNING,Oregon,410339000200,1-Primary,1-Primary,1-Primary
LINCOLN STREET ELEMENTARY SCHOOL,Oregon,410002301749,1-Primary,1-Primary,1-Primary
LINK RIVER HIGH SCHOOL,Oregon,410708001762,†,†,†
LINUS PAULING MIDDLE SCHOOL,Oregon,410348000045,2-Middle,2-Middle,2-Middle
LINWOOD ELEMENTARY SCHOOL,Oregon,410883000079,1-Primary,1-Primary,1-Primary
LLEWELLYN ELEMENTARY SCHOOL,Oregon,411004000917,1-Primary,1-Primary,1-Primary
