ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OREGON

School Name,State Name [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,School Level [Public School] 2016-17,School Level [Public School] 2015-16,School Level [Public School] 2014-15
CAL YOUNG MIDDLE SCHOOL,Oregon,410474000561,2-Middle,2-Middle,2-Middle
CALAPOOIA MIDDLE SCHOOL,Oregon,410112000732,2-Middle,2-Middle,2-Middle
CAMAS RIDGE COMMUNITY ELEMENTARY,Oregon,410474001781,1-Primary,1-Primary,1-Primary
CAMAS VALLEY SCHOOL,Oregon,410261000315,4-Other,4-Other,4-Other
CANBY HIGH SCHOOL,Oregon,410264000148,3-High,3-High,3-High
CANDALARIA ELEMENTARY SCHOOL,Oregon,411082000779,1-Primary,1-Primary,1-Primary
CANDY LANE ELEMENTARY SCHOOL,Oregon,410933000113,1-Primary,1-Primary,1-Primary
CANYONVILLE SCHOOL,Oregon,411161000309,1-Primary,1-Primary,1-Primary
CAPITOL HILL ELEMENTARY SCHOOL,Oregon,411004000881,1-Primary,1-Primary,1-Primary
CARUS SCHOOL,Oregon,410264000100,1-Primary,1-Primary,1-Primary
CASCADE HEIGHTS PUBLIC CHARTER SCHOOL,Oregon,410883001658,1-Primary,1-Primary,1-Primary
CASCADE JUNIOR HIGH SCHOOL,Oregon,410278000855,2-Middle,2-Middle,2-Middle
CASCADE LOCKS SCHOOL,Oregon,410651000389,1-Primary,1-Primary,1-Primary
CASCADE MIDDLE SCHOOL,Oregon,410204000621,2-Middle,2-Middle,2-Middle
CASCADE MIDDLE SCHOOL,Oregon,410198000259,2-Middle,2-Middle,2-Middle
CASCADE OPPORTUNITY CENTER,OREGON,410278001854,–,†,†
CASCADE SENIOR HIGH SCHOOL,Oregon,410278000856,3-High,3-High,3-High
CASCADES SCHOOL,Oregon,410738000682,1-Primary,1-Primary,1-Primary
CECIL SLY ELEMENTARY SCHOOL,Oregon,410372000683,†,†,1-Primary
CECILE TROST ELEMENTARY SCHOOL,Oregon,410264000165,1-Primary,1-Primary,1-Primary
CEDAR MILL ELEMENTARY SCHOOL,Oregon,410192001210,1-Primary,1-Primary,1-Primary
CEDAR PARK MIDDLE SCHOOL,Oregon,410192001233,2-Middle,2-Middle,2-Middle
CEDAR RIDGE MIDDLE SCHOOL,Oregon,411089000108,2-Middle,2-Middle,2-Middle
CEDAROAK PARK PRIMARY SCHOOL,Oregon,411317000053,1-Primary,1-Primary,1-Primary
CENTENNIAL ELEMENTARY SCHOOL,Oregon,411167000578,1-Primary,1-Primary,1-Primary
CENTENNIAL ELEMENTARY SCHOOL,Oregon,411104000716,1-Primary,1-Primary,1-Primary
CENTENNIAL HIGH SCHOOL,Oregon,410280001020,3-High,3-High,3-High
CENTENNIAL MIDDLE SCHOOL,Oregon,410280001013,2-Middle,2-Middle,2-Middle
CENTENNIAL PARK SCHOOL,Oregon,410280001221,3-High,3-High,3-High
CENTER FOR ADVANCED LEARNING,Oregon,410600001571,3-High,3-High,3-High
CENTRAL ELEMENTARY SCHOOL,Oregon,410720001125,1-Primary,1-Primary,1-Primary
CENTRAL ELEMENTARY SCHOOL,Oregon,410112000669,1-Primary,1-Primary,1-Primary
CENTRAL HIGH SCHOOL,Oregon,410284001058,3-High,3-High,3-High
CENTRAL HOWELL ELEMENTARY SCHOOL,Oregon,411145000852,1-Primary,1-Primary,1-Primary
CENTRAL LINN ELEMENTARY SCHOOL,Oregon,410291000475,1-Primary,1-Primary,1-Primary
CENTRAL LINN HIGH SCHOOL,Oregon,410291000729,3-High,3-High,3-High
CENTRAL MEDFORD HIGH SCHOOL,Oregon,410804004187,3-High,3-High,3-High
CENTRAL MIDDLE SCHOOL,Oregon,410816001116,2-Middle,2-Middle,2-Middle
CENTRAL POINT ELEMENTARY SCHOOL,Oregon,410294000402,1-Primary,1-Primary,1-Primary
CENTURY HIGH SCHOOL,Oregon,410002301248,3-High,3-High,3-High
CESAR CHAVEZ ELEMENTARY SCHOOL,Oregon,410474001604,1-Primary,1-Primary,1-Primary
CESAR CHAVEZ K-8 SCHOOL,Oregon,411004000884,1-Primary,1-Primary,1-Primary
CESAR E CHAVEZ ELEM,Oregon,411082001826,1-Primary,1-Primary,1-Primary
CHAPMAN ELEMENTARY SCHOOL,Oregon,411004000882,1-Primary,1-Primary,1-Primary
CHAPMAN HILL ELEMENTARY SCHOOL,Oregon,411082001342,1-Primary,1-Primary,1-Primary
CHARLEMAGNE FRENCH IMMERSION ELEMENTARY SCHOOL,Oregon,410474001344,1-Primary,1-Primary,1-Primary
CHARLES F TIGARD ELEMENTARY SCHOOL,Oregon,411224001190,1-Primary,1-Primary,1-Primary
CHEHALEM ELEMENTARY SCHOOL,Oregon,410192001211,1-Primary,1-Primary,1-Primary
CHEHALEM VALLEY MIDDLE SCHOOL,Oregon,410872001309,2-Middle,2-Middle,2-Middle
CHELDELIN MIDDLE SCHOOL,Oregon,410348000033,2-Middle,2-Middle,2-Middle
CHENOWITH ELEMENTARY SCHOOL,Oregon,410004801151,1-Primary,1-Primary,1-Primary
CHERRY PARK ELEMENTARY SCHOOL,Oregon,410394001025,1-Primary,1-Primary,1-Primary
CHIEF JOSEPH ELEMENTARY SCHOOL,Oregon,411004000883,1-Primary,†,†
CHILDS WAY CHARTER SCHOOL,Oregon,411158001677,4-Other,4-Other,4-Other
CHILOQUIN ELEMENTARY SCHOOL,Oregon,410702000492,1-Primary,1-Primary,1-Primary
CHILOQUIN HIGH SCHOOL,Oregon,410702000508,3-High,3-High,3-High
CHURCHILL HIGH SCHOOL,Oregon,410474000575,3-High,3-High,3-High
CITY VIEW CHARTER SCHOOL,Oregon,410002301535,1-Primary,1-Primary,1-Primary
CLACKAMAS ACADEMY OF INDUSTRIAL SCIENCES,Oregon,410933001793,3-High,3-High,3-High
CLACKAMAS HIGH SCHOOL,Oregon,410883000093,3-High,3-High,3-High
CLACKAMAS MIDDLE COLLEGE,Oregon,410883001544,3-High,3-High,3-High
CLACKAMAS RIVER ELEMENTARY SCHOOL,Oregon,410470000139,1-Primary,1-Primary,1-Primary
CLACKAMAS WEB ACADEMY,Oregon,410883001543,4-Other,4-Other,4-Other
CLAGGETT CREEK MIDDLE SCHOOL,Oregon,411082001440,2-Middle,2-Middle,2-Middle
CLARA BROWNELL MIDDLE SCHOOL,Oregon,411260001090,2-Middle,2-Middle,2-Middle
CLARKES ELEMENTARY SCHOOL,Oregon,410831000101,1-Primary,1-Primary,1-Primary
CLATSKANIE ELEMENTARY SCHOOL,Oregon,410326000173,1-Primary,1-Primary,1-Primary
CLATSKANIE MIDDLE/HIGH SCHOOL,Oregon,410326000178,3-High,3-High,3-High
CLEAR CREEK MIDDLE SCHOOL,Oregon,410600000525,2-Middle,2-Middle,2-Middle
CLEAR LAKE ELEMENTARY SCHOOL,Oregon,411082000780,1-Primary,1-Primary,1-Primary
CLEAR LAKE ELEMENTARY SCHOOL,Oregon,410204000616,1-Primary,1-Primary,1-Primary
CLEMENS PRIMARY SCHOOL,Oregon,410960001481,1-Primary,1-Primary,1-Primary
CLEVELAND HIGH SCHOOL,Oregon,411004000958,3-High,3-High,3-High
CLOVER RIDGE ELEMENTARY SCHOOL,Oregon,410112000725,1-Primary,1-Primary,1-Primary
CLOVERDALE ELEMENTARY SCHOOL,Oregon,410278000851,1-Primary,1-Primary,1-Primary
COBURG COMMUNITY CHARTER SCHOOL,Oregon,410474000533,1-Primary,1-Primary,1-Primary
COFFENBERRY MIDDLE SCHOOL,Oregon,411161000311,2-Middle,2-Middle,2-Middle
COLONEL WRIGHT ELEMENTARY SCHOOL,Oregon,410004801155,1-Primary,1-Primary,1-Primary
COLTON ELEMENTARY SCHOOL,Oregon,410327000109,1-Primary,1-Primary,1-Primary
COLTON HIGH SCHOOL,Oregon,410327000110,3-High,3-High,3-High
COLTON MIDDLE SCHOOL,Oregon,410327001343,2-Middle,2-Middle,2-Middle
COLUMBIA COUNTY EDUCATION CAMPUS,Oregon,411172001599,3-High,3-High,3-High
COLUMBUS ELEMENTARY SCHOOL,Oregon,410801001279,1-Primary,1-Primary,1-Primary
COMMUNITY SCHOOL,Oregon,410192000220,3-High,3-High,3-High
CONCORD ELEMENTARY SCHOOL,Oregon,410883000075,†,†,†
CONDON ELEMENTARY SCHOOL,Oregon,410333000345,1-Primary,1-Primary,1-Primary
CONDON HIGH SCHOOL,Oregon,410333000346,3-High,3-High,3-High
CONESTOGA MIDDLE SCHOOL,Oregon,410192000552,2-Middle,2-Middle,2-Middle
COOPER MOUNTAIN ELEMENTARY SCHOOL,Oregon,410192001212,1-Primary,1-Primary,1-Primary
COQUILLE JUNIOR SENIOR HIGH,Oregon,410339000202,3-High,3-High,3-High
COQUILLE VALLEY ELEMENTARY,Oregon,410339001589,1-Primary,1-Primary,1-Primary
COQUILLE VALLEY MIDDLE SCHOOL,Oregon,410339000197,†,†,†
CORBETT CHARTER SCHOOL,Oregon,410342001776,†,†,4-Other
CORBETT ENVIRO-STEM HIGH SCHOOL,OREGON,410342001832,†,†,3-High
CORBETT SCHOOL,Oregon,410342001729,4-Other,4-Other,4-Other
CORNELIUS ELEMENTARY SCHOOL,Oregon,410516001182,1-Primary,1-Primary,1-Primary
CORRIDOR ELEMENTARY SCHOOL,Oregon,410474001359,1-Primary,1-Primary,1-Primary
CORVALLIS HIGH SCHOOL,Oregon,410348000047,3-High,3-High,3-High
COTTAGE GROVE HIGH SCHOOL,Oregon,411158000615,3-High,3-High,3-High
COVE CHARTER SCHOOL,Oregon,410354001139,4-Other,4-Other,4-Other
CRANE ELEMENTARY SCHOOL,Oregon,410360000365,1-Primary,1-Primary,1-Primary
CRANE UNION HIGH SCHOOL,Oregon,410363000378,3-High,3-High,3-High
